                    +-------------------------------------+
                    |        Program final_project        |
                    | Author: Jose Antonio Quinonero Gris |
                    +-------------------------------------+

                                 +-----------+
+--------------------------------|   INPUT   |--------------------------------+
                                 +-----------+
Model: Simple                                                                          
Method: E                                                                               

Initial time, t_0 (arbitrary units):       0.00
Time of simulation (arbitrary units):     100.00
Time step (arbitrary units):       0.01
Number of points: 20001

Constants:
alpha =   0.400000
alphaprime =   0.000000
beta =   0.100000
kappa =   1.100000
kappaprime =   0.000000
lambda =   0.400000

                                 +------------+
+--------------------------------|   OUTPUT   |-------------------------------+
                                 +------------+
Results:
Number of iterations: 20001
Total time of simulation:          100.00

------------------------------------------------
                                 E                                                                               
                        -----------------------
           t            Prey           Predator
------------------------------------------------
          0.000         10.000         10.000
          0.005          9.855         10.030
          0.010          9.712         10.059
          0.015          9.570         10.088
          0.020          9.429         10.116
          0.025          9.290         10.144
          0.030          9.153         10.170
          0.035          9.017         10.197
          0.040          8.883         10.222
          0.045          8.750         10.247
          0.050          8.619         10.272
          0.055          8.489         10.295
          0.060          8.361         10.318
          0.065          8.234         10.341
          0.070          8.109         10.363
          0.075          7.986         10.384
          0.080          7.864         10.405
          0.085          7.744         10.425
          0.090          7.625         10.444
          0.095          7.507         10.463
          0.100          7.392         10.482
          0.105          7.277         10.499
          0.110          7.165         10.517
          0.115          7.053         10.533
          0.120          6.943         10.549
          0.125          6.835         10.565
          0.130          6.728         10.580
          0.135          6.623         10.594
          0.140          6.519         10.608
          0.145          6.417         10.622
          0.150          6.316         10.634
          0.155          6.216         10.647
          0.160          6.118         10.658
          0.165          6.021         10.670
          0.170          5.926         10.681
          0.175          5.832         10.691
          0.180          5.739         10.701
          0.185          5.648         10.710
          0.190          5.558         10.719
          0.195          5.469         10.727
          0.200          5.382         10.735
          0.205          5.296         10.742
          0.210          5.211         10.749
          0.215          5.128         10.756
          0.220          5.046         10.762
          0.225          4.965         10.768
          0.230          4.885         10.773
          0.235          4.807         10.778
          0.240          4.730         10.782
          0.245          4.654         10.786
          0.250          4.579         10.789
          0.255          4.506         10.792
          0.260          4.433         10.795
          0.265          4.362         10.798
          0.270          4.292         10.799
          0.275          4.222         10.801
          0.280          4.154         10.802
          0.285          4.088         10.803
          0.290          4.022         10.804
          0.295          3.957         10.804
          0.300          3.893         10.803
          0.305          3.830         10.803
          0.310          3.769         10.802
          0.315          3.708         10.801
          0.320          3.648         10.799
          0.325          3.590         10.797
          0.330          3.532         10.795
          0.335          3.475         10.792
          0.340          3.419         10.790
          0.345          3.364         10.787
          0.350          3.310         10.783
          0.355          3.257         10.779
          0.360          3.205         10.775
          0.365          3.153         10.771
          0.370          3.103         10.767
          0.375          3.053         10.762
          0.380          3.004         10.757
          0.385          2.956         10.751
          0.390          2.909         10.746
          0.395          2.862         10.740
          0.400          2.816         10.734
          0.405          2.771         10.727
          0.410          2.727         10.721
          0.415          2.684         10.714
          0.420          2.641         10.707
          0.425          2.599         10.700
          0.430          2.558         10.692
          0.435          2.517         10.684
          0.440          2.477         10.676
          0.445          2.438         10.668
          0.450          2.399         10.660
          0.455          2.361         10.651
          0.460          2.324         10.643
          0.465          2.287         10.634
          0.470          2.251         10.625
          0.475          2.216         10.615
          0.480          2.181         10.606
          0.485          2.147         10.596
          0.490          2.113         10.586
          0.495          2.080         10.576
          0.500          2.047         10.566
          0.505          2.015         10.556
          0.510          1.984         10.546
          0.515          1.953         10.535
          0.520          1.922         10.524
          0.525          1.892         10.513
          0.530          1.863         10.502
          0.535          1.834         10.491
          0.540          1.806         10.480
          0.545          1.778         10.468
          0.550          1.750         10.456
          0.555          1.723         10.445
          0.560          1.697         10.433
          0.565          1.671         10.421
          0.570          1.645         10.409
          0.575          1.620         10.396
          0.580          1.595         10.384
          0.585          1.571         10.371
          0.590          1.547         10.359
          0.595          1.523         10.346
          0.600          1.500         10.333
          0.605          1.478         10.320
          0.610          1.455         10.307
          0.615          1.433         10.294
          0.620          1.412         10.281
          0.625          1.390         10.268
          0.630          1.369         10.254
          0.635          1.349         10.241
          0.640          1.329         10.227
          0.645          1.309         10.214
          0.650          1.289         10.200
          0.655          1.270         10.186
          0.660          1.251         10.172
          0.665          1.233         10.158
          0.670          1.214         10.144
          0.675          1.196         10.130
          0.680          1.179         10.116
          0.685          1.161         10.102
          0.690          1.144         10.087
          0.695          1.127         10.073
          0.700          1.111         10.058
          0.705          1.095         10.044
          0.710          1.079         10.029
          0.715          1.063         10.015
          0.720          1.048         10.000
          0.725          1.032          9.985
          0.730          1.017          9.970
          0.735          1.003          9.955
          0.740          0.988          9.941
          0.745          0.974          9.926
          0.750          0.960          9.911
          0.755          0.946          9.895
          0.760          0.933          9.880
          0.765          0.920          9.865
          0.770          0.906          9.850
          0.775          0.894          9.835
          0.780          0.881          9.819
          0.785          0.868          9.804
          0.790          0.856          9.789
          0.795          0.844          9.773
          0.800          0.832          9.758
          0.805          0.821          9.743
          0.810          0.809          9.727
          0.815          0.798          9.712
          0.820          0.787          9.696
          0.825          0.776          9.680
          0.830          0.765          9.665
          0.835          0.754          9.649
          0.840          0.744          9.634
          0.845          0.734          9.618
          0.850          0.724          9.602
          0.855          0.714          9.586
          0.860          0.704          9.571
          0.865          0.694          9.555
          0.870          0.685          9.539
          0.875          0.676          9.523
          0.880          0.667          9.507
          0.885          0.658          9.492
          0.890          0.649          9.476
          0.895          0.640          9.460
          0.900          0.631          9.444
          0.905          0.623          9.428
          0.910          0.615          9.412
          0.915          0.606          9.396
          0.920          0.598          9.380
          0.925          0.590          9.364
          0.930          0.583          9.348
          0.935          0.575          9.332
          0.940          0.567          9.316
          0.945          0.560          9.300
          0.950          0.553          9.284
          0.955          0.545          9.268
          0.960          0.538          9.252
          0.965          0.531          9.236
          0.970          0.524          9.220
          0.975          0.518          9.204
          0.980          0.511          9.188
          0.985          0.504          9.172
          0.990          0.498          9.156
          0.995          0.491          9.140
          1.000          0.485          9.124
          1.005          0.479          9.108
          1.010          0.473          9.092
          1.015          0.467          9.076
          1.020          0.461          9.060
          1.025          0.455          9.044
          1.030          0.449          9.028
          1.035          0.444          9.012
          1.040          0.438          8.996
          1.045          0.433          8.980
          1.050          0.427          8.964
          1.055          0.422          8.948
          1.060          0.417          8.932
          1.065          0.412          8.916
          1.070          0.407          8.900
          1.075          0.402          8.884
          1.080          0.397          8.868
          1.085          0.392          8.852
          1.090          0.387          8.836
          1.095          0.382          8.820
          1.100          0.378          8.804
          1.105          0.373          8.788
          1.110          0.369          8.772
          1.115          0.364          8.756
          1.120          0.360          8.740
          1.125          0.355          8.724
          1.130          0.351          8.709
          1.135          0.347          8.693
          1.140          0.343          8.677
          1.145          0.339          8.661
          1.150          0.335          8.645
          1.155          0.331          8.629
          1.160          0.327          8.613
          1.165          0.323          8.598
          1.170          0.319          8.582
          1.175          0.316          8.566
          1.180          0.312          8.550
          1.185          0.308          8.534
          1.190          0.305          8.519
          1.195          0.301          8.503
          1.200          0.298          8.487
          1.205          0.294          8.471
          1.210          0.291          8.456
          1.215          0.288          8.440
          1.220          0.284          8.424
          1.225          0.281          8.409
          1.230          0.278          8.393
          1.235          0.275          8.378
          1.240          0.272          8.362
          1.245          0.269          8.346
          1.250          0.266          8.331
          1.255          0.263          8.315
          1.260          0.260          8.300
          1.265          0.257          8.284
          1.270          0.254          8.269
          1.275          0.251          8.253
          1.280          0.249          8.238
          1.285          0.246          8.222
          1.290          0.243          8.207
          1.295          0.240          8.191
          1.300          0.238          8.176
          1.305          0.235          8.161
          1.310          0.233          8.145
          1.315          0.230          8.130
          1.320          0.228          8.115
          1.325          0.225          8.099
          1.330          0.223          8.084
          1.335          0.221          8.069
          1.340          0.218          8.053
          1.345          0.216          8.038
          1.350          0.214          8.023
          1.355          0.211          8.008
          1.360          0.209          7.993
          1.365          0.207          7.978
          1.370          0.205          7.962
          1.375          0.203          7.947
          1.380          0.201          7.932
          1.385          0.198          7.917
          1.390          0.196          7.902
          1.395          0.194          7.887
          1.400          0.192          7.872
          1.405          0.190          7.857
          1.410          0.188          7.842
          1.415          0.187          7.827
          1.420          0.185          7.812
          1.425          0.183          7.797
          1.430          0.181          7.782
          1.435          0.179          7.768
          1.440          0.177          7.753
          1.445          0.176          7.738
          1.450          0.174          7.723
          1.455          0.172          7.708
          1.460          0.170          7.694
          1.465          0.169          7.679
