                    +-------------------------------------+
                    |        Program final_project        |
                    | Author: Jose Antonio Quinonero Gris |
                    +-------------------------------------+

                                 +-----------+
+--------------------------------|   INPUT   |--------------------------------+
                                 +-----------+
Model: Simple                                                                          
Method: ME                                                                              
ME convergence threshold: 0.10E-04

Initial time, t_0 (arbitrary units):       0.00
Time of simulation (arbitrary units):     100.00
Time step (arbitrary units):       0.01
Number of points: 20001

Constants:
alpha =   0.400000
alphaprime =   0.000000
beta =   0.100000
kappa =   1.100000
kappaprime =   0.000000
lambda =   0.400000

                                 +------------+
+--------------------------------|   OUTPUT   |-------------------------------+
                                 +------------+
Results:
Number of iterations: 20001
Total time of simulation:          100.00

------------------------------------------------
                                 ME                                                                              
                        -----------------------
           t            Prey           Predator
------------------------------------------------
          0.000         10.000         10.000
          0.005          9.856         10.030
          0.010          9.713         10.059
          0.015          9.572         10.087
          0.020          9.432         10.115
          0.025          9.294         10.142
          0.030          9.157         10.169
          0.035          9.022         10.195
          0.040          8.889         10.220
          0.045          8.757         10.245
          0.050          8.626         10.269
          0.055          8.497         10.292
          0.060          8.370         10.315
          0.065          8.244         10.337
          0.070          8.120         10.359
          0.075          7.997         10.380
          0.080          7.876         10.400
          0.085          7.756         10.420
          0.090          7.638         10.439
          0.095          7.521         10.458
          0.100          7.406         10.476
          0.105          7.292         10.494
          0.110          7.180         10.511
          0.115          7.069         10.527
          0.120          6.960         10.543
          0.125          6.852         10.558
          0.130          6.746         10.573
          0.135          6.641         10.587
          0.140          6.538         10.601
          0.145          6.436         10.614
          0.150          6.335         10.627
          0.155          6.236         10.639
          0.160          6.138         10.651
          0.165          6.042         10.662
          0.170          5.947         10.673
          0.175          5.854         10.683
          0.180          5.761         10.692
          0.185          5.671         10.702
          0.190          5.581         10.710
          0.195          5.493         10.718
          0.200          5.406         10.726
          0.205          5.320         10.734
          0.210          5.236         10.740
          0.215          5.153         10.747
          0.220          5.071         10.753
          0.225          4.991         10.758
          0.230          4.911         10.763
          0.235          4.833         10.768
          0.240          4.756         10.772
          0.245          4.681         10.776
          0.250          4.606         10.780
          0.255          4.533         10.783
          0.260          4.460         10.786
          0.265          4.389         10.788
          0.270          4.319         10.790
          0.275          4.250         10.791
          0.280          4.183         10.792
          0.285          4.116         10.793
          0.290          4.050         10.794
          0.295          3.986         10.794
          0.300          3.922         10.794
          0.305          3.859         10.793
          0.310          3.798         10.792
          0.315          3.737         10.791
          0.320          3.678         10.789
          0.325          3.619         10.787
          0.330          3.561         10.785
          0.335          3.504         10.783
          0.340          3.449         10.780
          0.345          3.394         10.777
          0.350          3.340         10.773
          0.355          3.286         10.769
          0.360          3.234         10.766
          0.365          3.183         10.761
          0.370          3.132         10.757
          0.375          3.082         10.752
          0.380          3.034         10.747
          0.385          2.985         10.742
          0.390          2.938         10.736
          0.395          2.892         10.730
          0.400          2.846         10.724
          0.405          2.801         10.718
          0.410          2.757         10.711
          0.415          2.713         10.704
          0.420          2.670         10.697
          0.425          2.628         10.690
          0.430          2.587         10.683
          0.435          2.546         10.675
          0.440          2.506         10.667
          0.445          2.467         10.659
          0.450          2.428         10.651
          0.455          2.390         10.642
          0.460          2.352         10.634
          0.465          2.316         10.625
          0.470          2.280         10.616
          0.475          2.244         10.607
          0.480          2.209         10.597
          0.485          2.175         10.588
          0.490          2.141         10.578
          0.495          2.108         10.568
          0.500          2.075         10.558
          0.505          2.043         10.548
          0.510          2.011         10.537
          0.515          1.980         10.527
          0.520          1.950         10.516
          0.525          1.920         10.505
          0.530          1.890         10.494
          0.535          1.861         10.483
          0.540          1.832         10.472
          0.545          1.804         10.460
          0.550          1.777         10.449
          0.555          1.750         10.437
          0.560          1.723         10.425
          0.565          1.697         10.413
          0.570          1.671         10.401
          0.575          1.646         10.389
          0.580          1.621         10.377
          0.585          1.596         10.364
          0.590          1.572         10.352
          0.595          1.548         10.339
          0.600          1.525         10.327
          0.605          1.502         10.314
          0.610          1.480         10.301
          0.615          1.457         10.288
          0.620          1.436         10.275
          0.625          1.414         10.261
          0.630          1.393         10.248
          0.635          1.372         10.235
          0.640          1.352         10.221
          0.645          1.332         10.208
          0.650          1.312         10.194
          0.655          1.293         10.180
          0.660          1.274         10.166
          0.665          1.255         10.153
          0.670          1.237         10.139
          0.675          1.219         10.125
          0.680          1.201         10.110
          0.685          1.183         10.096
          0.690          1.166         10.082
          0.695          1.149         10.068
          0.700          1.132         10.053
          0.705          1.116         10.039
          0.710          1.100         10.024
          0.715          1.084         10.010
          0.720          1.068          9.995
          0.725          1.053          9.981
          0.730          1.038          9.966
          0.735          1.023          9.951
          0.740          1.008          9.936
          0.745          0.994          9.921
          0.750          0.980          9.906
          0.755          0.966          9.891
          0.760          0.952          9.876
          0.765          0.939          9.861
          0.770          0.926          9.846
          0.775          0.913          9.831
          0.780          0.900          9.816
          0.785          0.887          9.801
          0.790          0.875          9.785
          0.795          0.863          9.770
          0.800          0.851          9.755
          0.805          0.839          9.739
          0.810          0.827          9.724
          0.815          0.816          9.708
          0.820          0.804          9.693
          0.825          0.793          9.677
          0.830          0.782          9.662
          0.835          0.772          9.646
          0.840          0.761          9.631
          0.845          0.751          9.615
          0.850          0.740          9.600
          0.855          0.730          9.584
          0.860          0.721          9.568
          0.865          0.711          9.552
          0.870          0.701          9.537
          0.875          0.692          9.521
          0.880          0.682          9.505
          0.885          0.673          9.489
          0.890          0.664          9.474
          0.895          0.655          9.458
          0.900          0.647          9.442
          0.905          0.638          9.426
          0.910          0.630          9.410
          0.915          0.621          9.395
          0.920          0.613          9.379
          0.925          0.605          9.363
          0.930          0.597          9.347
          0.935          0.589          9.331
          0.940          0.582          9.315
          0.945          0.574          9.299
          0.950          0.567          9.283
          0.955          0.559          9.267
          0.960          0.552          9.251
          0.965          0.545          9.235
          0.970          0.538          9.219
          0.975          0.531          9.203
          0.980          0.524          9.187
          0.985          0.517          9.171
          0.990          0.511          9.155
          0.995          0.504          9.140
          1.000          0.498          9.124
          1.005          0.492          9.108
          1.010          0.485          9.092
          1.015          0.479          9.076
          1.020          0.473          9.060
          1.025          0.467          9.044
          1.030          0.462          9.028
          1.035          0.456          9.012
          1.040          0.450          8.996
          1.045          0.445          8.980
          1.050          0.439          8.964
          1.055          0.434          8.948
          1.060          0.428          8.932
          1.065          0.423          8.916
          1.070          0.418          8.900
          1.075          0.413          8.884
          1.080          0.408          8.868
          1.085          0.403          8.852
          1.090          0.398          8.836
          1.095          0.393          8.820
          1.100          0.388          8.805
          1.105          0.384          8.789
          1.110          0.379          8.773
          1.115          0.375          8.757
          1.120          0.370          8.741
          1.125          0.366          8.725
          1.130          0.361          8.709
          1.135          0.357          8.693
          1.140          0.353          8.678
          1.145          0.349          8.662
          1.150          0.345          8.646
          1.155          0.341          8.630
          1.160          0.337          8.614
          1.165          0.333          8.599
          1.170          0.329          8.583
          1.175          0.325          8.567
          1.180          0.321          8.551
          1.185          0.318          8.536
          1.190          0.314          8.520
          1.195          0.310          8.504
          1.200          0.307          8.489
          1.205          0.303          8.473
          1.210          0.300          8.457
          1.215          0.296          8.442
          1.220          0.293          8.426
          1.225          0.290          8.410
          1.230          0.287          8.395
          1.235          0.283          8.379
          1.240          0.280          8.364
          1.245          0.277          8.348
          1.250          0.274          8.333
          1.255          0.271          8.317
          1.260          0.268          8.302
          1.265          0.265          8.286
          1.270          0.262          8.271
          1.275          0.259          8.255
          1.280          0.256          8.240
          1.285          0.254          8.224
          1.290          0.251          8.209
          1.295          0.248          8.194
          1.300          0.245          8.178
          1.305          0.243          8.163
          1.310          0.240          8.147
          1.315          0.238          8.132
          1.320          0.235          8.117
          1.325          0.233          8.102
          1.330          0.230          8.086
          1.335          0.228          8.071
          1.340          0.225          8.056
          1.345          0.223          8.041
          1.350          0.220          8.026
          1.355          0.218          8.010
          1.360          0.216          7.995
          1.365          0.214          7.980
          1.370          0.211          7.965
          1.375          0.209          7.950
          1.380          0.207          7.935
          1.385          0.205          7.920
          1.390          0.203          7.905
          1.395          0.201          7.890
          1.400          0.199          7.875
          1.405          0.197          7.860
          1.410          0.195          7.845
          1.415          0.193          7.830
          1.420          0.191          7.815
          1.425          0.189          7.800
          1.430          0.187          7.785
          1.435          0.185          7.771
          1.440          0.183          7.756
          1.445          0.181          7.741
          1.450          0.180          7.726
          1.455          0.178          7.711
