ME                                                                              
 t, prey, predator
   0.0000000000000000        10.000000000000000        10.000000000000000        0.0000000000000000        0.0000000000000000     
   5.0000000000000001E-003   9.8557532391525378        10.029682840774365        0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002   9.7130166409650034        10.058732107814185        0.0000000000000000        0.0000000000000000     
   1.4999999999999999E-002   9.5717970942125543        10.087149425654800        0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002   9.4321005601414196        10.114936656061834        0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-002   9.2939320936394765        10.142095891010321        0.0000000000000000        0.0000000000000000     
   2.9999999999999999E-002   9.1572958648155467        10.168629445605140        0.0000000000000000        0.0000000000000000     
   3.5000000000000003E-002   9.0221951809360359        10.194539850956241        0.0000000000000000        0.0000000000000000     
   4.0000000000000001E-002   8.8886325086688966        10.219829847021693        0.0000000000000000        0.0000000000000000     
   4.4999999999999998E-002   8.7566094965863339        10.244502375431138        0.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002   8.6261269978791848        10.268560572301778        0.0000000000000000        0.0000000000000000     
   5.5000000000000000E-002   8.4971850932374871        10.292007761058530        0.0000000000000000        0.0000000000000000     
   5.9999999999999998E-002   8.3697831138533427        10.314847445269484        0.0000000000000000        0.0000000000000000     
   6.5000000000000002E-002   8.2439196645038670        10.337083301507338        0.0000000000000000        0.0000000000000000     
   7.0000000000000007E-002   8.1195926466737198        10.358719172246939        0.0000000000000000        0.0000000000000000     
   7.4999999999999997E-002   7.9967992816784035        10.379759058808585        0.0000000000000000        0.0000000000000000     
   8.0000000000000002E-002   7.8755361337513081        10.400207114356215        0.0000000000000000        0.0000000000000000     
   8.5000000000000006E-002   7.7557991330591900        10.420067636959141        0.0000000000000000        0.0000000000000000     
   8.9999999999999997E-002   7.6375835986125802        10.439345062725401        0.0000000000000000        0.0000000000000000     
   9.5000000000000001E-002   7.5208842610393480        10.458043959014413        0.0000000000000000        0.0000000000000000     
  0.10000000000000001        7.4056952851914213        10.476169017736002        0.0000000000000000        0.0000000000000000     
  0.10500000000000000        7.2920102925564017        10.493725048742476        0.0000000000000000        0.0000000000000000     
