           t            Prey           Predator
           0.00         100.00         100.00         100.00         100.00
           0.01         105.00         118.60         104.07         120.97
           0.02         108.30         141.85         105.79         147.21
           0.03         109.18         170.58         104.45         179.23
           0.04         106.93         205.44          99.59         216.88
           0.05         101.00         246.51          91.24         258.97
           0.06          91.26         292.85          80.03         303.20
           0.07          78.22         342.20          67.18         346.46
           0.08          63.19         390.95          54.10         385.67
           0.09          47.96         434.88          42.02         418.58
           0.10          34.30         470.51          31.70         444.19
           0.11          23.30         496.20          23.39         462.67
           0.12          15.24         512.39          17.00         474.90
           0.13           9.72         520.83          12.23         482.07
           0.14           6.11         523.67           8.76         485.37
           0.15           3.83         522.74           6.26         485.80
           0.16           2.40         519.43           4.48         484.18
           0.17           1.51         514.66           3.21         481.10
           0.18           0.96         509.02           2.31         477.02
           0.19           0.62         502.88           1.67         472.25
           0.20           0.40         496.46           1.21         467.02
           0.21           0.26         489.91           0.89         461.49
           0.22           0.17         483.32           0.65         455.77
           0.23           0.11         476.72           0.48         449.95
           0.24           0.08         470.16           0.36         444.06
           0.25           0.05         463.66           0.27         438.17
           0.26           0.04         457.22           0.20         432.28
           0.27           0.02         450.85           0.15         426.42
           0.28           0.02         444.57           0.12         420.61
           0.29           0.01         438.36           0.09         414.85
           0.30           0.01         432.24           0.07         409.15
           0.31           0.01         426.20           0.05         403.51
           0.32           0.00         420.24           0.04         397.94
           0.33           0.00         414.37           0.03         392.44
           0.34           0.00         408.57           0.03         387.01
           0.35           0.00         402.86           0.02         381.65
           0.36           0.00         397.22           0.02         376.36
           0.37           0.00         391.67           0.01         371.14
           0.38           0.00         386.19           0.01         365.99
           0.39           0.00         380.78           0.01         360.91
           0.40           0.00         375.46           0.01         355.90
           0.41           0.00         370.20           0.01         350.96
           0.42           0.00         365.02           0.00         346.09
           0.43           0.00         359.91           0.00         341.28
           0.44           0.00         354.88           0.00         336.54
           0.45           0.00         349.91           0.00         331.87
           0.46           0.00         345.02           0.00         327.26
           0.47           0.00         340.19           0.00         322.71
           0.48           0.00         335.43           0.00         318.23
           0.49           0.00         330.73           0.00         313.81
           0.50           0.00         326.11           0.00         309.45
           0.51           0.00         321.54           0.00         305.15
           0.52           0.00         317.04           0.00         300.91
           0.53           0.00         312.61           0.00         296.73
           0.54           0.00         308.23           0.00         292.60
           0.55           0.00         303.92           0.00         288.54
           0.56           0.00         299.67           0.00         284.53
           0.57           0.00         295.47           0.00         280.57
           0.58           0.00         291.34           0.00         276.68
           0.59           0.00         287.26           0.00         272.83
           0.60           0.00         283.24           0.00         269.04
           0.61           0.00         279.28           0.00         265.30
           0.62           0.00         275.37           0.00         261.61
           0.63           0.00         271.52           0.00         257.98
           0.64           0.00         267.72           0.00         254.39
           0.65           0.00         263.97           0.00         250.86
           0.66           0.00         260.27           0.00         247.37
           0.67           0.00         256.63           0.00         243.93
           0.68           0.00         253.04           0.00         240.54
           0.69           0.00         249.50           0.00         237.20
           0.70           0.00         246.01           0.00         233.90
           0.71           0.00         242.56           0.00         230.65
           0.72           0.00         239.17           0.00         227.45
           0.73           0.00         235.82           0.00         224.29
           0.74           0.00         232.52           0.00         221.17
           0.75           0.00         229.27           0.00         218.10
           0.76           0.00         226.06           0.00         215.06
           0.77           0.00         222.90           0.00         212.08
           0.78           0.00         219.78           0.00         209.13
           0.79           0.00         216.70           0.00         206.22
           0.80           0.00         213.67           0.00         203.36
           0.81           0.00         210.68           0.00         200.53
           0.82           0.00         207.73           0.00         197.74
           0.83           0.00         204.82           0.00         194.99
           0.84           0.00         201.95           0.00         192.28
           0.85           0.00         199.13           0.00         189.61
           0.86           0.00         196.34           0.00         186.98
           0.87           0.00         193.59           0.00         184.38
           0.88           0.00         190.88           0.00         181.81
           0.89           0.00         188.21           0.00         179.29
           0.90           0.00         185.58           0.00         176.80
           0.91           0.00         182.98           0.00         174.34
           0.92           0.00         180.42           0.00         171.92
           0.93           0.00         177.89           0.00         169.53
           0.94           0.00         175.40           0.00         167.17
           0.95           0.00         172.95           0.00         164.85
           0.96           0.00         170.53           0.00         162.55
           0.97           0.00         168.14           0.00         160.30
           0.98           0.00         165.79           0.00         158.07
           0.99           0.00         163.47           0.00         155.87
           1.00           0.00         161.18           0.00         153.70
           1.01           0.00         158.92           0.00         151.57
           1.02           0.00         156.70           0.00         149.46
           1.03           0.00         154.51           0.00         147.38
           1.04           0.00         152.34           0.00         145.33
           1.05           0.00         150.21           0.00         143.31
           1.06           0.00         148.11           0.00         141.32
           1.07           0.00         146.04           0.00         139.36
           1.08           0.00         143.99           0.00         137.42
           1.09           0.00         141.98           0.00         135.51
           1.10           0.00         139.99           0.00         133.63
           1.11           0.00         138.03           0.00         131.77
           1.12           0.00         136.10           0.00         129.94
           1.13           0.00         134.19           0.00         128.13
           1.14           0.00         132.31           0.00         126.35
           1.15           0.00         130.46           0.00         124.60
           1.16           0.00         128.64           0.00         122.86
           1.17           0.00         126.83           0.00         121.16
           1.18           0.00         125.06           0.00         119.47
           1.19           0.00         123.31           0.00         117.81
           1.20           0.00         121.58           0.00         116.17
           1.21           0.00         119.88           0.00         114.56
           1.22           0.00         118.20           0.00         112.97
           1.23           0.00         116.55           0.00         111.40
           1.24           0.00         114.92           0.00         109.85
           1.25           0.00         113.31           0.00         108.32
           1.26           0.00         111.72           0.00         106.81
           1.27           0.00         110.16           0.00         105.33
           1.28           0.00         108.62           0.00         103.87
           1.29           0.00         107.10           0.00         102.42
           1.30           0.00         105.60           0.00         101.00
           1.31           0.00         104.12           0.00          99.59
           1.32           0.00         102.66           0.00          98.21
           1.33           0.00         101.22           0.00          96.84
           1.34           0.00          99.81           0.00          95.50
           1.35           0.00          98.41           0.00          94.17
           1.36           0.00          97.03           0.00          92.86
           1.37           0.00          95.67           0.00          91.57
           1.38           0.00          94.34           0.00          90.30
           1.39           0.00          93.01           0.00          89.04
           1.40           0.00          91.71           0.00          87.81
           1.41           0.00          90.43           0.00          86.59
           1.42           0.00          89.16           0.00          85.38
           1.43           0.00          87.92           0.00          84.19
           1.44           0.00          86.68           0.00          83.02
           1.45           0.00          85.47           0.00          81.87
           1.46           0.00          84.27           0.00          80.73
           1.47           0.00          83.09           0.00          79.61
           1.48           0.00          81.93           0.00          78.50
           1.49           0.00          80.78           0.00          77.41
           1.50           0.00          79.65           0.00          76.34
           1.51           0.00          78.54           0.00          75.27
           1.52           0.00          77.44           0.00          74.23
           1.53           0.00          76.36           0.00          73.20
           1.54           0.00          75.29           0.00          72.18
           1.55           0.00          74.23           0.00          71.18
           1.56           0.00          73.19           0.00          70.19
           1.57           0.00          72.17           0.00          69.21
           1.58           0.00          71.16           0.00          68.25
           1.59           0.00          70.16           0.00          67.30
           1.60           0.00          69.18           0.00          66.36
           1.61           0.00          68.21           0.00          65.44
           1.62           0.00          67.26           0.00          64.53
           1.63           0.00          66.32           0.00          63.64
           1.64           0.00          65.39           0.00          62.75
           1.65           0.00          64.47           0.00          61.88
           1.66           0.00          63.57           0.00          61.02
           1.67           0.00          62.68           0.00          60.17
           1.68           0.00          61.80           0.00          59.33
           1.69           0.00          60.94           0.00          58.51
           1.70           0.00          60.08           0.00          57.70
           1.71           0.00          59.24           0.00          56.89
           1.72           0.00          58.41           0.00          56.10
           1.73           0.00          57.60           0.00          55.32
           1.74           0.00          56.79           0.00          54.55
           1.75           0.00          55.99           0.00          53.80
           1.76           0.00          55.21           0.00          53.05
           1.77           0.00          54.44           0.00          52.31
           1.78           0.00          53.68           0.00          51.58
           1.79           0.00          52.92           0.00          50.87
           1.80           0.00          52.18           0.00          50.16
           1.81           0.00          51.45           0.00          49.46
           1.82           0.00          50.73           0.00          48.78
           1.83           0.00          50.02           0.00          48.10
           1.84           0.00          49.32           0.00          47.43
           1.85           0.00          48.63           0.00          46.77
           1.86           0.00          47.95           0.01          46.12
           1.87           0.00          47.28           0.01          45.48
           1.88           0.00          46.62           0.01          44.85
           1.89           0.00          45.97           0.01          44.23
           1.90           0.00          45.32           0.01          43.61
           1.91           0.00          44.69           0.01          43.01
           1.92           0.00          44.06           0.01          42.41
           1.93           0.00          43.44           0.01          41.82
           1.94           0.00          42.84           0.01          41.24
           1.95           0.00          42.24           0.01          40.67
           1.96           0.00          41.65           0.02          40.10
           1.97           0.00          41.06           0.02          39.55
           1.98           0.00          40.49           0.02          39.00
           1.99           0.00          39.92           0.02          38.46
           2.00           0.00          39.36           0.02          37.93
           2.01           0.00          38.81           0.03          37.40
           2.02           0.00          38.27           0.03          36.88
           2.03           0.00          37.73           0.03          36.37
           2.04           0.00          37.20           0.04          35.87
           2.05           0.00          36.68           0.04          35.37
           2.06           0.00          36.17           0.05          34.89
           2.07           0.00          35.66           0.05          34.40
           2.08           0.00          35.16           0.06          33.93
           2.09           0.00          34.67           0.07          33.46
           2.10           0.00          34.19           0.08          33.00
           2.11           0.00          33.71           0.08          32.55
           2.12           0.00          33.24           0.10          32.10
           2.13           0.00          32.77           0.11          31.66
           2.14           0.00          32.31           0.12          31.23
           2.15           0.00          31.86           0.14          30.80
           2.16           0.00          31.41           0.15          30.38
           2.17           0.00          30.97           0.17          29.97
           2.18           0.00          30.54           0.20          29.56
